date,code,name,close,shares,mktval,pct
2026-02-06,00780,同程旅行,22.5,322207365,7249665712.5,13.68
2026-02-06,00788,中国铁塔,10.85,943592323,10237976704.55,20.21
2026-02-06,00811,新华文轩,10.95,241065164,2639663545.8,54.54
2026-02-06,00817,中国金茂,1.73,2338282177,4045228166.21,17.29
2026-02-06,00819,天能动力,7.42,322638272,2393975978.24,28.64
2026-02-06,00826,天工国际,3.17,583337224,1849179000.08,21.39
2026-02-06,00836,华润电力,17.68,1190024802,21039638499.36,22.98
2026-02-06,00839,中教控股,3.02,358947062,1084020127.24,12.81
2026-02-06,00853,微创医疗,10.92,924933918,10100278384.56,48.23
2026-02-06,00855,中国水务,5.5,368950100,2029225550.0,22.59
2026-02-06,00856,伟仕佳杰,7.46,84066000,627132360.0,5.84
2026-02-06,00857,中国石油股份,9.28,7283983404,67595365989.12,34.51
2026-02-06,00861,神州控股,2.58,721265900,1860866022.0,43.09
2026-02-06,00867,康哲药业,15.24,502181477,7653245709.48,20.58
2026-02-06,00868,信义玻璃,10.61,478544700,5077359267.0,10.81
2026-02-06,00874,白云山,19.31,115963828,2239261518.68,52.73
2026-02-06,00880,澳博控股,2.45,622624043,1525428905.35,8.75
2026-02-06,00881,中升控股,11.93,148726090,1774302253.7,6.23
2026-02-06,00883,中国海洋石油,24.02,10318115253,247841128377.06,21.7
2026-02-06,00895,东江环保,2.27,87133400,197792818.0,43.53
2026-02-06,00902,华能国际电力股份,5.37,2208423103,11859232063.11,46.98
2026-02-06,00909,明源云,2.8,259975016,727930044.8,13.43
2026-02-06,00914,海螺水泥,24.52,145540372,3568649921.44,11.19
2026-02-06,00916,龙源电力,6.96,1786762701,12435868398.96,53.85
2026-02-06,00917,趣致集团,22.84,36513233,833962241.72,13.73
2026-02-06,00921,海信家电,23.42,52588786,1231629368.12,11.44
2026-02-06,00934,中石化冠德,4.15,281363337,1167657848.55,11.3
2026-02-06,00939,建设银行,7.97,34664174580,276273471402.6,14.41
2026-02-06,00941,中国移动,80.2,2791989021,223917519484.2,12.89
2026-02-06,00956,新天绿色能源,4.15,1251585741,5194080825.15,58.31
2026-02-06,00960,龙湖集团,10.27,776348276,7973096794.52,11.01
2026-02-06,00966,中国太平,24.64,691605263,17041153680.32,19.24
2026-02-06,00968,信义光能,3.52,1435106685,5051575531.2,15.68
2026-02-06,00975,MONGOL MINING,11.79,98037073,1155857090.67,9.45
2026-02-06,00981,中芯国际,67.6,2341285345,158270889322.0,29.25
2026-02-06,00990,至源控股,0.83,1548270000,1285064100.0,10.82
2026-02-06,00991,大唐发电,2.29,888753273,2035244995.17,14.53
2026-02-06,00992,联想集团,9.25,962170100,8900073425.0,7.75
2026-02-06,00995,安徽皖通高速公路,13.35,215744330,2880186805.5,39.72
2026-02-06,00998,中信银行,7.35,4444351104,32665980614.4,29.85
2026-02-06,00999,小菜园,8.89,70814564,629541473.96,6.01
2026-02-06,01024,快手-W,71.25,790252099,56305462053.75,18.14
2026-02-06,01030,新城发展,2.43,1326525676,3223457392.68,18.76
2026-02-06,01033,中石化油服,0.89,823736000,733125040.0,15.21
2026-02-06,01038,长江基建集团,64.95,169278250,10994622337.5,6.71
2026-02-06,01044,恒安国际,28.62,87144500,2494075590.0,7.49
2026-02-06,01052,越秀交通基建,4.72,369418000,1743652960.0,22.07
2026-02-06,01053,重庆钢铁股份,1.17,144246000,168767820.0,26.8
2026-02-06,01055,中国南方航空股份,6.36,1014092948,6449631149.28,21.83
2026-02-06,01057,浙江世宝,5.54,120359600,666792184.0,55.51
2026-02-06,01060,大麦娱乐,0.95,7386820906,7017479860.7,24.71
2026-02-06,01065,天津创业环保股份,4.33,227130100,983473333.0,66.79
2026-02-06,01066,威高股份,5.32,439743050,2339433026.0,9.72
2026-02-06,01070,TCL电子,12.55,351797125,4415053918.75,13.95
2026-02-06,01071,华电国际电力股份,4.03,855015020,3445710530.6,49.78
2026-02-06,01072,东方电气,25.1,94886259,2381645100.9,23.25
2026-02-06,01083,港华智慧能源,3.65,505984190,1846842293.5,13.77
2026-02-06,01088,中国神华,42.64,2239228506,95480703495.84,66.28
2026-02-06,01093,石药集团,9.66,3475192271,33570357337.86,30.15
2026-02-06,01099,国药控股,21.22,422317210,8961571196.2,31.46
2026-02-06,01108,凯盛新能,3.95,168708000,666396600.0,67.47
2026-02-06,01109,华润置地,31.68,820862478,26004923303.04,11.5
2026-02-06,01112,H&H国际控股,15.7,96754680,1519048476.0,14.98
2026-02-06,01113,长实集团,45.84,115875589,5311736999.76,3.3
2026-02-06,01114,BRILLIANCE CHI,3.94,1155734000,4553591960.0,22.9
2026-02-06,01117,现代牧业,1.59,1352898000,2151107820.0,17.09
2026-02-06,01128,永利澳门,6.08,121232800,737095424.0,2.3
2026-02-06,01138,中远海能,14.8,809090338,11974537002.4,62.42
2026-02-06,01157,中联重科,9.23,493392019,4554008335.37,31.77
2026-02-06,01164,中广核矿业,4.18,1194922050,4994774169.0,15.71
2026-02-06,01171,兖矿能源,12.3,1739365567,21394196474.1,42.66
2026-02-06,01177,中国生物制药,6.48,2707824406,17546702150.88,14.43
2026-02-06,01186,中国铁建,5.39,1112818529,5998091871.31,53.59
2026-02-06,01193,华润燃气,21.64,512736377,11095615198.28,22.14
2026-02-06,01196,伟禄集团,17.52,174150000,3051108000.0,12.06
2026-02-06,01199,中远海运港口,6.1,332218630,2026533643.0,8.38
2026-02-06,01208,五矿资源,9.6,1252493530,12023937888.0,10.3
2026-02-06,01209,华润万象生活,46.36,207956807,9640877572.52,9.11
2026-02-06,01211,比亚迪股份,92.3,345960879,31932189131.7,9.38
2026-02-06,01258,中国有色矿业,14.65,486074887,7120997094.55,12.45
2026-02-06,01276,恒瑞医药,67.65,54128800,3661813320.0,20.95
2026-02-06,01277,力量发展,1.77,369858000,654648660.0,4.38
2026-02-06,01288,农业银行,5.5,14485219231,79668705770.5,47.11
2026-02-06,01299,友邦保险,83.5,316688971,26443529078.5,3.0
2026-02-06,01302,先健科技,1.7,1762096424,2995563920.8,38.03
2026-02-06,01304,FORTIOR,130.7,4625030,604491421.0,21.45
2026-02-06,01308,海丰国际,29.46,156760258,4618157200.68,5.8
2026-02-06,01310,香港宽频,6.86,79091500,542567690.0,5.33
2026-02-06,01313,华润建材科技,1.81,339462000,614426220.0,4.85
2026-02-06,01316,耐世特,6.72,392410551,2636998902.72,15.62
2026-02-06,01318,毛戈平,90.05,63769058,5742403672.9,24.35
2026-02-06,01330,绿色动力环保,5.26,278309020,1463905445.2,68.82
2026-02-06,01333,博雷顿,20.24,10299800,208467952.0,4.09
2026-02-06,01336,新华保险,60.45,537029741,32463447843.45,51.92
2026-02-06,01339,中国人民保险集团,6.58,2520615173,16585647838.34,28.88
2026-02-06,01341,昊天国际建投,0.076,7564192000,574878592.0,68.17
2026-02-06,01347,华虹半导体,99.25,363833335,36110458498.75,20.93
2026-02-06,01349,复旦张江,3.07,132446100,406609527.0,40.62
2026-02-06,01357,美图公司,6.24,1351878068,8435719144.32,29.47
2026-02-06,01359,中国信达,1.27,5726107000,7272155890.0,42.2
2026-02-06,01361,361度,5.59,238781000,1334785790.0,11.54
2026-02-06,01364,古茗,30.64,152637078,4676800069.92,6.41
2026-02-06,01368,特步国际,5.2,400516976,2082688275.2,14.26
2026-02-06,01375,中州证券,2.16,706557000,1526163120.0,59.09
2026-02-06,01378,中国宏桥,34.5,1131026224,39020404728.0,11.32
2026-02-06,01385,上海复旦,47.1,98923091,4659277586.1,34.78
2026-02-06,01398,工商银行,6.49,35451115054,230077736700.46,40.84
2026-02-06,01405,达势股份,65.9,12833532,845729758.8,9.75
2026-02-06,01415,高伟电子,29.1,136549131,3973579712.1,15.72
2026-02-06,01448,福寿园,2.65,543775000,1441003750.0,23.43
2026-02-06,01456,国联民生,5.25,255196500,1339781625.0,57.64
2026-02-06,01475,日清食品,7.32,771100,5644452.0,0.07
2026-02-06,01478,丘钛科技,8.79,104320663,916978627.77,8.76
2026-02-06,01513,丽珠医药,29.32,59671997,1749582952.04,19.89
2026-02-06,01515,华润医疗,3.16,355148600,1122269576.0,27.37
2026-02-06,01516,融创服务,1.4,778491148,1089887607.2,25.45
2026-02-06,01519,极兔速递-W,10.61,803246677,8522447242.97,9.01
2026-02-06,01528,红星美凯龙,1.31,390747814,511879636.34,52.71
2026-02-06,01530,三生制药,22.94,1021140022,23424952104.68,40.22
2026-02-06,01548,金斯瑞生物科技,11.97,576376988,6899232546.36,26.35
2026-02-06,01579,颐海国际,15.92,239140174,3807111570.08,23.06
2026-02-06,01585,雅迪控股,11.53,232140534,2676580357.02,7.44
2026-02-06,01610,中粮家佳康,1.64,1619156121,2655416038.44,35.32
2026-02-06,01618,中国中冶,1.85,969710000,1793963500.0,33.76
2026-02-06,01635,大众公用,3.01,344534000,1037047340.0,64.56
2026-02-06,01658,邮储银行,5.23,6075587730,31775323827.9,30.59
2026-02-06,01675,亚信科技,7.62,121683100,927225222.0,12.93
2026-02-06,01686,新意网集团,5.99,140664579,842580828.21,5.95
2026-02-06,01691,JS环球生活,1.8,185017500,333031500.0,5.32
2026-02-06,01709,德林控股,1.71,659757100,1128184641.0,31.86
2026-02-06,01729,汇聚科技,16.36,133460854,2183419571.44,6.73
2026-02-06,01735,中环新能源,8.01,144174401,1154836952.01,3.41
2026-02-06,01766,中国中车,5.81,1575269738,9152317177.78,36.03
2026-02-06,01772,赣锋锂业,57.3,164343033,9416855790.9,34.01
2026-02-06,01773,天立国际控股,2.76,463234762,1278527943.12,21.96
2026-02-06,01776,广发证券,16.91,1045911233,17686358950.03,54.44
2026-02-06,01783,晋景新能,3.19,93888000,299502720.0,3.24
2026-02-06,01787,山东黄金,37.98,524714389,19928652494.22,52.7
2026-02-06,01788,国泰君安国际,2.57,1556809610,4001000697.7,16.33
2026-02-06,01789,爱康医疗,5.85,264744294,1548754119.9,23.54
2026-02-06,01797,东方甄选,30.84,304694272,9396771348.48,28.9
2026-02-06,01798,大唐新能源,2.01,1385219932,2784292063.32,55.38
2026-02-06,01800,中国交通建设,5.08,2068602579,10508501101.32,46.81
2026-02-06,01801,信达生物,79.5,539038189,42853536025.5,31.05
2026-02-06,01810,小米集团-W,35.18,4978841944,175155659589.92,19.03
2026-02-06,01811,中广核新能源,2.56,686523261,1757499548.16,15.99
2026-02-06,01816,中广核电力,3.11,5792668880,18015200216.8,51.88
2026-02-06,01818,招金矿业,33.22,725045680,24086017489.6,25.16
2026-02-06,01828,富卫集团,37.9,2478200,93923780.0,0.18
2026-02-06,01833,平安好医生,13.83,476203779,6585898263.57,22.03
2026-02-06,01836,九兴控股,14.67,53354500,782710515.0,6.34
2026-02-06,01855,中庆股份,1.22,123306000,150433320.0,14.94
2026-02-06,01858,春立医疗,13.87,41464584,575113780.08,43.57
2026-02-06,01860,汇量科技,13.08,497312065,6504841810.2,31.58
2026-02-06,01876,百威亚太,8.2,177271696,1453627907.2,1.33
2026-02-06,01877,君实生物,20.8,145881946,3034344476.8,56.03
2026-02-06,01880,中国中免,93.9,41123600,3861506040.0,35.32
2026-02-06,01882,海天国际,24.14,101989000,2462014460.0,6.38
2026-02-06,01883,中信国际电讯,2.57,220046000,565518220.0,5.93
2026-02-06,01888,建滔积层板,14.66,208868535,3062012723.1,6.65
2026-02-06,01896,猫眼娱乐,7.36,171021924,1258721360.64,14.71
2026-02-06,01898,中煤能源,11.67,1614216465,18837906146.55,39.29
2026-02-06,01907,中国旭阳集团,2.58,324499701,837209228.58,7.27
2026-02-06,01908,建发国际集团,16.22,250098511,4056597848.42,11.16
2026-02-06,01910,新秀丽,19.86,33324000,661814640.0,2.27
2026-02-06,01918,融创中国,1.22,5271101004,6430743224.88,32.54
2026-02-06,01919,中远海控,13.94,860464314,11994872537.16,31.2
2026-02-06,01921,达力普控股,6.21,20254000,125777340.0,1.33
2026-02-06,01928,金沙中国有限公司,18.09,112010343,2026267104.87,1.38
2026-02-06,01929,周大福,14.0,104498734,1462982276.0,1.05
2026-02-06,01951,锦欣生殖,2.42,1474917493,3569300333.06,53.47
2026-02-06,01952,云顶新耀,39.76,197185909,7840111741.84,55.76
2026-02-06,01958,北京汽车,1.81,704551000,1275237310.0,27.94
2026-02-06,01963,重庆银行,8.02,125800722,1008921790.44,7.96
2026-02-06,01969,中国春来,2.98,63205000,188350900.0,5.26
2026-02-06,01972,太古地产,24.64,116380067,2867604850.88,2.01
2026-02-06,01988,民生银行,3.96,2460900145,9745164574.2,29.57
2026-02-06,01997,九龙仓置业,28.0,32715218,916026104.0,1.07
2026-02-06,01999,敏华控股,4.99,589488841,2941549316.59,15.19
2026-02-06,02005,石四药集团,2.97,609847695,1811247654.15,20.66
2026-02-06,02007,碧桂园,0.28,7286264942,2040154183.76,17.81
2026-02-06,02009,金隅集团,0.84,861648000,723784320.0,36.83
2026-02-06,02013,微盟集团,1.94,1116367000,2165751980.0,27.0
2026-02-06,02015,理想汽车-W,71.7,521333381,37379603417.7,24.34
2026-02-06,02016,浙商银行,2.55,1763219828,4496210561.4,29.78
2026-02-06,02018,瑞声科技,35.7,117750878,4203706344.6,9.82
2026-02-06,02020,安踏体育,80.55,231225683,18625228765.65,8.26
2026-02-06,02038,富智康集团,19.17,50574200,969507414.0,6.4
2026-02-06,02039,中集集团,10.24,405096680,4148190003.2,13.1
2026-02-06,02050,三花智控,33.3,159846400,5322885120.0,33.53
2026-02-06,02057,中通快递-W,185.0,97195698,17981204130.0,12.21
2026-02-06,02068,中铝国际,2.56,70185000,179673600.0,17.56
2026-02-06,02096,先声药业,12.13,350363681,4249911450.53,13.49
2026-02-06,02097,蜜雪集团,400.0,9661400,3864560000.0,6.39
2026-02-06,02099,中国黄金国际,187.6,95531087,17921631921.2,24.09
2026-02-06,02128,中国联塑,6.17,295956000,1826048520.0,9.52
2026-02-06,02145,上美股份,66.4,47571412,3158741756.8,23.04
2026-02-06,02155,森松国际,9.96,199714219,1989153621.24,16.02
2026-02-06,02157,乐普生物-B,4.71,480229345,2261880214.95,26.61
2026-02-06,02158,医渡科技,5.6,236861648,1326425228.8,22.11
2026-02-06,02162,康诺亚-B,54.9,103133005,5662001974.5,34.51
2026-02-06,02169,沧港铁路,0.62,1678634000,1040753080.0,41.96
2026-02-06,02172,微创脑科学,11.25,91886529,1033723451.25,15.7
2026-02-06,02186,绿叶制药,2.74,1363136251,3734993327.74,34.12
2026-02-06,02192,医脉通,10.08,92211249,929489389.92,12.49
2026-02-06,02196,复星医药,20.4,318487964,6497154465.6,57.69
2026-02-06,02202,万科企业,3.67,1271130123,4665047551.41,57.6
2026-02-06,02208,金风科技,13.21,337267500,4455303675.0,43.59
2026-02-06,02218,安德利果汁,15.8,15417520,243596816.0,24.21
2026-02-06,02228,晶泰控股,11.28,1748553673,19723685431.44,40.62
2026-02-06,02232,晶苑国际,7.44,115924035,862474820.4,4.06
2026-02-06,02233,西部水泥,2.9,2099702000,6089135800.0,38.42
2026-02-06,02238,广汽集团,3.73,1765629596,6585798393.08,62.75
2026-02-06,02252,微创机器人-B,25.16,96448513,2426644587.08,9.41
2026-02-06,02255,海昌海洋公园,0.49,1544251000,756682990.0,11.67
2026-02-06,02259,紫金黄金国际,204.4,52250329,10679967247.6,1.95
2026-02-06,02268,药明合联,63.05,159332714,10045927617.7,12.66
2026-02-06,02269,药明生物,37.68,1046368206,39427154002.08,25.28
2026-02-06,02273,固生堂,30.4,94536271,2873902638.4,40.32
2026-02-06,02276,康耐特光学,59.4,17029133,1011530500.2,3.35
2026-02-06,02282,美高梅中国,13.14,72115721,947600573.94,1.88
2026-02-06,02285,泉峰控股,24.36,52165193,1270744101.48,10.19
2026-02-06,02291,心泰医疗,16.38,10604000,173693520.0,3.05
2026-02-06,02313,申洲国际,63.5,105382206,6691770081.0,7.0
2026-02-06,02314,理文造纸,3.73,313742286,1170258726.78,7.29
2026-02-06,02315,百奥赛图-B,47.7,27925078,1332026220.6,25.2
2026-02-06,02318,中国平安,69.6,1098951340,76487013264.0,14.75
2026-02-06,02319,蒙牛乳业,17.67,683239898,12072848997.66,17.61
2026-02-06,02328,中国财险,15.83,1595236419,25252592512.77,23.12
2026-02-06,02331,李宁,21.32,604197279,12881485988.28,23.37
2026-02-06,02333,长城汽车,13.25,943953037,12507377740.25,40.7
2026-02-06,02338,潍柴动力,26.76,263685785,7056231606.6,13.56
2026-02-06,02343,太平洋航运,3.16,528001546,1668484885.36,10.21
2026-02-06,02356,大新银行集团,11.16,6922800,77258448.0,0.48
2026-02-06,02357,中航科工,4.1,1087351636,4458141707.6,17.49
2026-02-06,02359,药明康德,115.2,73248299,8438204044.8,14.34
2026-02-06,02367,巨子生物,33.72,240712665,8116831063.8,22.47
2026-02-06,02378,保诚,123.0,4497687,553215501.0,0.16
2026-02-06,02380,中国电力,3.09,2639332926,8155538741.34,21.32
2026-02-06,02382,舜宇光学科技,58.55,186229774,10903753267.7,17.0
2026-02-06,02386,中石化炼化工程,7.49,380143340,2847273616.6,26.63
2026-02-06,02388,中银香港,41.98,369299610,15503197627.8,3.49
2026-02-06,02400,心动公司,79.25,124662828,9879529119.0,25.17
2026-02-06,02402,亿华通,23.06,12930426,298175623.56,28.88
2026-02-06,02410,同源康医药-B,12.9,103054000,1329396600.0,27.43
2026-02-06,02419,德康农牧,72.3,38511397,2784374003.1,24.43
2026-02-06,02423,贝壳-W,47.94,552668606,26494932971.64,15.85
2026-02-06,02429,友宝在线,2.11,175664500,370652095.0,18.55
2026-02-06,02431,佑驾创新,12.73,43730800,556693084.0,13.19
2026-02-06,02432,越疆,34.72,55348000,1921682560.0,14.04
2026-02-06,02443,汽车街,2.59,125527000,325114930.0,15.07
2026-02-06,02460,华润饮料,10.37,183615450,1904092216.5,7.65
2026-02-06,02465,龙蟠科技,10.94,53919500,589879330.0,44.92
2026-02-06,02469,粉笔,1.92,527062000,1011959040.0,23.54
2026-02-06,02473,喜相逢集团,2.04,334387500,682150500.0,21.61
2026-02-06,02498,速腾聚创,33.4,183515693,6129424146.2,37.87
2026-02-06,02506,讯飞医疗科技,80.0,5437829,435026320.0,7.02
2026-02-06,02510,德翔海运,9.24,57670813,532878312.12,3.46
2026-02-06,02517,锅圈,4.18,420210703,1756480738.54,15.29
2026-02-06,02522,一脉阳光,7.84,142465500,1116929520.0,48.43
2026-02-06,02533,黑芝麻智能,18.42,238698400,4396824528.0,37.11
2026-02-06,02555,茶百道,6.8,56076800,381322240.0,3.79
2026-02-06,02556,迈富时,37.74,50202562,1894644689.88,19.58
2026-02-06,02562,狮腾控股,2.99,226159500,676216905.0,49.34
2026-02-06,02570,重塑能源,48.56,8486280,412093756.8,13.64
2026-02-06,02577,英诺赛科,54.0,68595141,3704137614.0,13.04
2026-02-06,02579,中伟新材,32.98,20169400,665186812.0,19.34
2026-02-06,02580,奥克斯电气,13.31,33163000,441399530.0,2.07
2026-02-06,02582,国富氢能,35.22,19408850,683579697.0,20.45
2026-02-06,02586,多点数智,8.19,67762800,554977332.0,7.22
2026-02-06,02587,健康之路,4.43,190236000,842745480.0,21.66
2026-02-06,02588,中银航空租赁,85.1,35272263,3001669581.3,5.07
2026-02-06,02589,沪上阿姨,87.6,911400,79838640.0,1.52
2026-02-06,02591,银诺医药-B,26.84,3143600,84374224.0,0.74
2026-02-06,02600,中国铝业,12.66,1527007565,19331915772.9,38.7
2026-02-06,02601,中国太保,38.54,1296720032,49975590033.28,46.71
2026-02-06,02602,万物云,19.47,115513830,2249054270.1,9.88
2026-02-06,02603,吉宏股份,14.73,38087000,561021510.0,56.08
2026-02-06,02607,上海医药,11.81,314736710,3717040545.1,34.23
2026-02-06,02609,佰泽医疗,3.41,72627000,247658070.0,5.5
2026-02-06,02610,南山铝业国际,60.8,22492418,1367539014.4,3.62
2026-02-06,02611,国泰海通,17.41,1437646664,25029428420.24,40.99
2026-02-06,02617,药捷安康-B,70.6,10519000,742641400.0,3.45
2026-02-06,02618,京东物流,11.1,344122982,3819765100.2,5.16
2026-02-06,02628,中国人寿,33.7,2228792751,75110315708.7,29.94
2026-02-06,02629,MIRXES-B,23.7,7515700,178122090.0,2.51
2026-02-06,02631,天岳先进,57.3,14864200,851718660.0,27.06
2026-02-06,02643,曹操出行,33.02,30627579,1011322658.58,5.26
2026-02-06,02648,安井食品,79.15,16979597,1343935102.55,42.45
2026-02-06,02666,环球医疗,6.21,449346000,2790438660.0,22.3
2026-02-06,02669,中海物业,4.44,696952834,3094470582.96,21.22
2026-02-06,02676,纳芯微,136.2,2873500,391370700.0,14.29
2026-02-06,02688,新奥能源,68.0,193782643,13177219724.0,17.11
2026-02-06,02689,玖龙纸业,8.71,520356727,4532307092.17,11.08
2026-02-06,02691,南华期货股份,11.39,15756500,179466535.0,14.63
2026-02-06,02727,上海电气,4.09,1235803000,5054434270.0,42.24
2026-02-06,02768,国恩科技,41.36,4433400,183365424.0,14.77
